"stock","model","file","index","year","age","obs","prd","sdprd"
"SNEMAwinter","WHAM","tab2.csv",3,34,6,-1.89850764164225,-0.984754505309865,0.322731156610117
"SNEMAwinter","WHAM","tab2.csv",3,34,7,-1.66211903926025,-0.779342691191602,0.316975128190932
"SNEMAwinter","WHAM","tab2.csv",1,35,1,5.48188347805594,5.39329820284786,0.260156361223877
"SNEMAwinter","WHAM","tab2.csv",1,35,2,5.26910265800481,6.28117336152074,0.23845842894241
"SNEMAwinter","WHAM","tab2.csv",1,35,3,4.92849775134902,5.3692818482793,0.250766241301983
"SNEMAwinter","WHAM","tab2.csv",1,35,4,4.34504988469071,4.70505691599864,0.262734838443989
"SNEMAwinter","WHAM","tab2.csv",1,35,5,4.02659618599933,4.23827466680554,0.29000449721809
"SNEMAwinter","WHAM","tab2.csv",1,35,6,3.36854014075134,3.76293288005296,0.34145631346309
"SNEMAwinter","WHAM","tab2.csv",1,35,7,4.23535100503099,4.10427830734599,0.326063160367426
"SNEMAwinter","WHAM","tab2.csv",2,35,1,NA,NA,NA
"SNEMAwinter","WHAM","tab2.csv",2,35,2,6.57713441887957,6.2686902028367,0.261936381231922
"SNEMAwinter","WHAM","tab2.csv",2,35,3,5.56379335222858,6.15873685710031,0.270201220055536
"SNEMAwinter","WHAM","tab2.csv",2,35,4,5.4242229100259,6.07067272487486,0.274470717851298
"SNEMAwinter","WHAM","tab2.csv",2,35,5,4.40599218281842,5.3227025788949,0.300506607827059
"SNEMAwinter","WHAM","tab2.csv",2,35,6,3.87047390069708,4.55129865903554,0.34962584823457
"SNEMAwinter","WHAM","tab2.csv",2,35,7,3.66283448780694,4.66113748183899,0.341825617086273
"SNEMAwinter","WHAM","tab2.csv",3,35,1,0.886803417636197,1.22328504660463,0.26030232132718
"SNEMAwinter","WHAM","tab2.csv",3,35,2,1.15579380791142,1.26191494533584,0.244511930216099
"SNEMAwinter","WHAM","tab2.csv",3,35,3,0.818692009925533,0.350023425310831,0.256493807304088
"SNEMAwinter","WHAM","tab2.csv",3,35,4,0.0187157569219103,-0.458888670298041,0.270307644967441
"SNEMAwinter","WHAM","tab2.csv",3,35,5,-2.30367218910375,-1.17880368142824,0.304841527828128
"SNEMAwinter","WHAM","tab2.csv",3,35,6,-2.30367218910375,-1.57118620602991,0.362627307530744
"SNEMAwinter","WHAM","tab2.csv",3,35,7,-2.30367218910375,-0.901970879570265,0.33672615717363
"SNEMAwinter","WHAM","tab2.csv",1,36,1,6.55792164865277,5.7444722605863,0.273483055272277
"SNEMAwinter","WHAM","tab2.csv",1,36,2,7.43457176393573,6.01938964682772,0.267928335153513
"SNEMAwinter","WHAM","tab2.csv",1,36,3,6.67175677423967,5.99579516694781,0.265766262083122
"SNEMAwinter","WHAM","tab2.csv",1,36,4,4.61484443713531,4.46448939402906,0.298788096245452
"SNEMAwinter","WHAM","tab2.csv",1,36,5,5.02360436295301,4.01025334781282,0.329321349014284
"SNEMAwinter","WHAM","tab2.csv",1,36,6,4.18937899094405,3.19996837637434,0.389234043842964
"SNEMAwinter","WHAM","tab2.csv",1,36,7,4.73592229050123,4.00031044127869,0.358394242739954
"SNEMAwinter","WHAM","tab2.csv",2,36,1,NA,NA,NA
"SNEMAwinter","WHAM","tab2.csv",2,36,2,3.61091796171729,6.00690648814368,0.288392840269294
"SNEMAwinter","WHAM","tab2.csv",2,36,3,6.99850969132367,6.78525017576881,0.285008762606336
"SNEMAwinter","WHAM","tab2.csv",2,36,4,6.09807410652018,5.83010520290527,0.308539001007006
"SNEMAwinter","WHAM","tab2.csv",2,36,5,5.11799386148982,5.09468125990218,0.338441030407866
"SNEMAwinter","WHAM","tab2.csv",2,36,6,3.21887627394119,3.98833415535692,0.396759143456351
"SNEMAwinter","WHAM","tab2.csv",2,36,7,4.1743873189687,4.55716961577169,0.372226720818084
"SNEMAwinter","WHAM","tab2.csv",3,36,1,1.94448055624572,1.57445910434307,0.274610990162128
"SNEMAwinter","WHAM","tab2.csv",3,36,2,1.49962304642689,1.00013123064282,0.273410873521143
"SNEMAwinter","WHAM","tab2.csv",3,36,3,0.936093359170335,0.976536743979336,0.271241687998002
"SNEMAwinter","WHAM","tab2.csv",3,36,4,-0.261364764134408,-0.699456192267625,0.305545937282494
"SNEMAwinter","WHAM","tab2.csv",3,36,5,-1.66073120682165,-1.40682500042097,0.342640280979044
"SNEMAwinter","WHAM","tab2.csv",3,36,6,-2.99573227355399,-2.13415070970853,0.408127839184472
"SNEMAwinter","WHAM","tab2.csv",3,36,7,-2.20727491318972,-1.00593874563757,0.368538596363407
"SNEMAYT","ASAP","tab2.csv",1,2014,1,2.63919939425189,2.11428441630157,NA
"SNEMAYT","ASAP","tab2.csv",1,2014,2,6.47398444391478,5.69252769115781,NA
"SNEMAYT","ASAP","tab2.csv",1,2014,3,6.31306728420562,5.97612966881638,NA
"SNEMAYT","ASAP","tab2.csv",1,2014,4,7.03366075477478,6.39924835349444,NA
"SNEMAYT","ASAP","tab2.csv",1,2014,5,5.43926061747811,4.96483925157588,NA
"SNEMAYT","ASAP","tab2.csv",1,2014,6,4.60964992177419,5.56607091179957,NA
"SNEMAYT","ASAP","tab2.csv",2,2014,1,3.71965110954336,3.81912113779096,NA
"SNEMAYT","ASAP","tab2.csv",2,2014,2,5.10059171905094,5.43366041458779,NA
"SNEMAYT","ASAP","tab2.csv",2,2014,3,4.19195501122751,5.04405367254789,NA
"SNEMAYT","ASAP","tab2.csv",2,2014,4,4.82847358131537,5.40177772708122,NA
"SNEMAYT","ASAP","tab2.csv",2,2014,6,3.26652250863532,4.58320593149684,NA
"SNEMAYT","ASAP","tab2.csv",1,2015,1,2.64560586993729,2.20091318103639,NA
"SNEMAYT","ASAP","tab2.csv",1,2015,2,2.9433313804459,4.49667256765775,NA
"SNEMAYT","ASAP","tab2.csv",1,2015,3,5.44348077339226,5.75969036329377,NA
"SNEMAYT","ASAP","tab2.csv",1,2015,4,5.26159508603846,5.12615383471963,NA
"SNEMAYT","ASAP","tab2.csv",1,2015,5,5.64269971973244,5.44100309136349,NA
"SNEMAYT","ASAP","tab2.csv",2,2015,3,3.80231074750476,4.91962811702528,NA
"SNEMAYT","ASAP","tab2.csv",2,2015,4,3.98034528362674,4.24038285830641,NA
"SNEMAYT","ASAP","tab2.csv",2,2015,6,2.58978273174677,4.19536786309704,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,1,4.89309547882065,3.55945982594946,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,2,3.65340589372545,4.60432683975818,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,3,4.33128384081732,4.65447909804582,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,4,4.46864980872083,5.09892459483025,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,5,4.57573934875455,4.38771421875583,NA
"SNEMAYT","ASAP","tab2.csv",1,2016,6,4.73013445173175,5.24351307158194,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,1,4.68629198448903,5.27223744743885,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,2,4.86967291151085,4.40739761318815,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,3,3.46739281508212,3.89875240177732,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,4,4.49032228099824,4.31553231841703,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,5,3.61998677944426,3.61153087103308,NA
"SNEMAYT","ASAP","tab2.csv",2,2016,6,4.11092553895618,4.47962259127921,NA
"SNEMAYT","SAM","tab2.csv",1,2014,1,2.63919977686788,4.04098425877822,0.922105675290284
"SNEMAYT","SAM","tab2.csv",1,2014,2,6.47398444391478,7.01235504372207,0.840234278241874
"SNEMAYT","SAM","tab2.csv",1,2014,3,6.31306728420562,6.4864175552092,0.82001331336148
"SNEMAYT","SAM","tab2.csv",1,2014,4,7.03366051859488,7.5186818225028,0.821181576650357
"SNEMAYT","SAM","tab2.csv",1,2014,5,5.43926085013291,6.2085833556451,0.844271811392074
"SNEMAYT","SAM","tab2.csv",1,2014,6,4.60964965510216,5.40482474292974,0.876458679282083
"SNEMAYT","SAM","tab2.csv",2,2014,1,3.71965110954336,5.61456284956747,1.04231495001802
"SNEMAYT","SAM","tab2.csv",2,2014,2,5.10059171905094,6.88348738391883,0.973456711043517
"SNEMAYT","SAM","tab2.csv",2,2014,3,4.19195501122751,6.089064286595,0.960983773581686
"SNEMAYT","SAM","tab2.csv",2,2014,4,4.82847358131537,6.79198858452557,0.969232387502287
"SNEMAYT","SAM","tab2.csv",2,2014,6,3.26652250863532,4.60855190460073,1.03186083263466
"SNEMAYT","SAM","tab2.csv",1,2015,1,2.64560586993729,2.92286336186514,1.05226609228997
"SNEMAYT","SAM","tab2.csv",1,2015,2,2.94333176999758,6.33867332683052,0.949597272025272
"SNEMAYT","SAM","tab2.csv",1,2015,3,5.44348077339226,7.0422905201244,0.891682544273424
"SNEMAYT","SAM","tab2.csv",1,2015,4,5.26159508603846,6.50866003761361,0.879144495849631
"SNEMAYT","SAM","tab2.csv",1,2015,5,5.64269971973244,7.29691275908385,0.894007845484302
"SNEMAYT","SAM","tab2.csv",2,2015,3,3.80231074750476,6.67684542900088,1.02210010569269
"SNEMAYT","SAM","tab2.csv",2,2015,4,3.98034528362674,5.84359062266179,1.01573890264583
"SNEMAYT","SAM","tab2.csv",2,2015,6,2.58978273174677,5.29531999986697,1.06598472274275
"SNEMAYT","SAM","tab2.csv",1,2016,1,4.89309547882065,2.9229375720077,1.37845201168835
"SNEMAYT","SAM","tab2.csv",1,2016,2,3.65340589372545,5.39451401673398,1.07901512981578
"SNEMAYT","SAM","tab2.csv",1,2016,3,4.33128384081732,6.5758114635233,1.00079994359252
"SNEMAYT","SAM","tab2.csv",1,2016,4,4.46864980872083,7.02136062095888,0.963479854000235
"SNEMAYT","SAM","tab2.csv",1,2016,5,4.57573934875455,6.26156969294721,0.953788788586377
"SNEMAYT","SAM","tab2.csv",1,2016,6,4.73013445173175,7.07082176902547,0.963497317818224
"SNEMAYT","SAM","tab2.csv",2,2016,1,4.68629156192486,4.49711436057416,1.4619233969933
"SNEMAYT","SAM","tab2.csv",2,2016,2,4.86967291151085,5.27765892495014,1.18603437506857
"SNEMAYT","SAM","tab2.csv",2,2016,3,3.46739295805502,6.21966553944168,1.11910255662259
"SNEMAYT","SAM","tab2.csv",2,2016,4,4.49032228099824,6.3760951860826,1.08931739500388
"SNEMAYT","SAM","tab2.csv",2,2016,5,3.61998702492249,5.58082496305196,1.08653747211989
"SNEMAYT","SAM","tab2.csv",2,2016,6,4.11092553895618,6.40178050913022,1.09421052370498
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,1,2.63919977686788,4.04096818911189,0.922106765932967
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,2,6.47398444391478,7.01235235174031,0.840234509939999
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,3,6.31306728420562,6.48642082343415,0.820013353941703
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,4,7.03366051859488,7.51867264561207,0.821181615720722
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,5,5.43926085013291,6.20859970737261,0.844271776124525
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2014,6,4.60964965510216,5.40483458200951,0.876458630509903
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2014,1,3.71965110954336,5.61457603230989,1.04231838297388
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2014,2,5.10059171905094,6.88348724486063,0.973459533774185
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2014,3,4.19195501122751,6.08906438857055,0.960986471910201
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2014,4,4.82847358131537,6.79199853791241,0.96923502104203
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2014,6,3.26652250863532,4.60854639843364,1.03186310832615
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2015,1,2.64560586993729,2.92283542580578,1.05226807963076
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2015,2,2.94333176999758,6.33866429268974,0.949598174195991
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2015,3,5.44348077339226,7.04229057593092,0.891682842018386
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2015,4,5.26159508603846,6.50865047050402,0.879144530354667
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2015,5,5.64269971973244,7.29692752356838,0.894007905448163
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2015,3,3.80231074750476,6.67684217405038,1.02210288176928
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2015,4,3.98034528362674,5.84359963643404,1.01574143476071
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2015,6,2.58978273174677,5.29531896079841,1.06598711098861
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,1,4.89309547882065,2.92290963482171,1.37845790795961
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,2,3.65340589372545,5.39449660999387,1.07901714864343
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,3,4.33128384081732,6.57580660292095,1.00080089706471
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,4,4.46864980872083,7.02134683737756,0.963480235201443
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,5,4.57573934875455,6.26158227072624,0.953788857328409
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",1,2016,6,4.73013445173175,7.07083640804527,0.963497590097548
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,1,4.68629156192486,4.49711567612838,1.46193074841011
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,2,4.86967291151085,5.27764404954354,1.1860384146915
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,3,3.46739295805502,6.2196573125526,1.11910574344679
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,4,4.49032228099824,6.37609986699318,1.08932009171547
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,5,3.61998702492249,5.58082141155003,1.08653978729495
"SNEMAYT","SAM_constantFSelectivity","tab2.csv",2,2016,6,4.11092553895618,6.40177901886906,1.09421302586323
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,1,2.63919977686788,4.14546348970404,0.84443198497791
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,2,6.47398444391478,7.13090903024055,0.752287558693682
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,3,6.31306728420562,6.36970040588722,0.739321921544051
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,4,7.03366051859488,7.44701865889589,0.741091121757677
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,5,5.43926085013291,6.00960656113778,0.762851349319526
"SNEMAYT","SAM_useCVs","tab2.csv",1,2014,6,4.60964965510216,5.16975329901275,0.787058830051047
"SNEMAYT","SAM_useCVs","tab2.csv",2,2014,1,3.71965110954336,5.60705649216303,1.08178668334585
"SNEMAYT","SAM_useCVs","tab2.csv",2,2014,2,5.10059171905094,6.96473631473832,1.01198870888358
"SNEMAYT","SAM_useCVs","tab2.csv",2,2014,3,4.19195501122751,5.93979987077877,1.00618830433683
"SNEMAYT","SAM_useCVs","tab2.csv",2,2014,4,4.82847358131537,6.62079174455632,1.01421884900326
"SNEMAYT","SAM_useCVs","tab2.csv",2,2014,6,3.26652250863532,4.25269171900433,1.06396749230703
"SNEMAYT","SAM_useCVs","tab2.csv",1,2015,1,2.64560586993729,2.99553497248052,0.983206581594313
"SNEMAYT","SAM_useCVs","tab2.csv",1,2015,2,2.94333176999758,6.41386146121649,0.876679164748602
"SNEMAYT","SAM_useCVs","tab2.csv",1,2015,3,5.44348077339226,7.07767787973115,0.815663535077687
"SNEMAYT","SAM_useCVs","tab2.csv",1,2015,4,5.26159508603846,6.37200522384814,0.806175360494739
"SNEMAYT","SAM_useCVs","tab2.csv",1,2015,5,5.64269971973244,7.15240030912448,0.82299018585845
"SNEMAYT","SAM_useCVs","tab2.csv",2,2015,3,3.80231074750476,6.68347910434502,0.893741033495821
"SNEMAYT","SAM_useCVs","tab2.csv",2,2015,4,3.98034528362674,5.61810073943799,0.890893943580352
"SNEMAYT","SAM_useCVs","tab2.csv",2,2015,6,2.58978273174677,4.94707754137877,0.948978585120619
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,1,4.89309547882065,2.99561113936686,1.45749693699307
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,2,3.65340589372545,5.47081391814885,1.13774969463011
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,3,4.33128384081732,6.61345299500216,1.06782001512324
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,4,4.46864980872083,6.99698395298468,1.03610357143666
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,5,4.57573934875455,6.08640190152121,1.03012628636247
"SNEMAYT","SAM_useCVs","tab2.csv",1,2016,6,4.73013445173175,6.87831309605089,1.04136780896167
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,1,4.68629156192486,4.45779183991989,1.55869176880118
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,2,4.86967291151085,5.31731095485772,1.26506215869525
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,3,3.46739295805502,6.22988002984202,1.20544313083253
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,4,4.49032228099824,6.26686091564411,1.18094083892847
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,5,3.61998702492249,5.31614038926144,1.18235662423731
"SNEMAYT","SAM_useCVs","tab2.csv",2,2016,6,4.11092553895618,6.11975505379112,1.19182224135765
"SNEMAYT","WHAM","tab2.csv",1,42,1,2.63919931677768,3.95328010095484,0.484526935228425
"SNEMAYT","WHAM","tab2.csv",1,42,2,6.47398437351789,7.41250928842514,0.364334319729499
"SNEMAYT","WHAM","tab2.csv",1,42,3,6.31306716920882,7.13451328618947,0.36191115538423
"SNEMAYT","WHAM","tab2.csv",1,42,4,7.03366064777571,7.77326203874042,0.351994992238048
"SNEMAYT","WHAM","tab2.csv",1,42,5,5.4392606390255,6.35014299335437,0.381024861980295
"SNEMAYT","WHAM","tab2.csv",1,42,6,4.60964999041642,5.78685558311928,0.405727846915344
"SNEMAYT","WHAM","tab2.csv",2,42,1,3.71965113643472,5.72514592805,0.477554702543047
"SNEMAYT","WHAM","tab2.csv",2,42,2,5.10059179810684,7.25339194618273,0.373900060800803
"SNEMAYT","WHAM","tab2.csv",2,42,3,4.19195499690687,6.43709910786317,0.381560079600675
"SNEMAYT","WHAM","tab2.csv",2,42,4,4.82847374815769,7.06161624177175,0.375504275735359
"SNEMAYT","WHAM","tab2.csv",2,42,5,NA,5.64738288044118,0.402452377193506
"SNEMAYT","WHAM","tab2.csv",2,42,6,3.26652250198958,5.09654504395454,0.425631839639602
"SNEMAYT","WHAM","tab2.csv",1,43,1,2.64560577360413,3.57922695957033,0.549983439396295
"SNEMAYT","WHAM","tab2.csv",1,43,2,2.94333145643019,6.00284000919145,0.467698864517545
"SNEMAYT","WHAM","tab2.csv",1,43,3,5.44348071399617,7.61869290779188,0.428884712971467
"SNEMAYT","WHAM","tab2.csv",1,43,4,5.26159522157389,7.40345419141073,0.430418011350404
"SNEMAYT","WHAM","tab2.csv",1,43,5,5.64269959692532,7.60344587994527,0.428625825499742
"SNEMAYT","WHAM","tab2.csv",1,43,6,NA,6.32073128936217,0.454155585661479
"SNEMAYT","WHAM","tab2.csv",2,43,1,NA,5.35212198439814,0.543250837425168
"SNEMAYT","WHAM","tab2.csv",2,43,2,NA,5.85355462846235,0.473494665832731
"SNEMAYT","WHAM","tab2.csv",2,43,3,3.80231081272128,6.94869313864576,0.440767248519468
"SNEMAYT","WHAM","tab2.csv",2,43,4,3.98034535883475,6.72346830586624,0.444042064995489
"SNEMAYT","WHAM","tab2.csv",2,43,5,NA,6.9327176527312,0.442653216706166
"SNEMAYT","WHAM","tab2.csv",2,43,6,2.58978304828002,5.66248088136103,0.467200388307831
"SNEMAYT","WHAM","tab2.csv",1,44,1,4.89309567381957,5.42196094543946,0.524038828573086
"SNEMAYT","WHAM","tab2.csv",1,44,2,3.65340583663539,6.50241425363954,0.510215690601211
"SNEMAYT","WHAM","tab2.csv",1,44,3,4.33128379164566,6.70836737618861,0.500532744511889
"SNEMAYT","WHAM","tab2.csv",1,44,4,4.46864970424096,6.99138392243542,0.493476295062365
"SNEMAYT","WHAM","tab2.csv",1,44,5,4.57573926058394,6.64092052240713,0.499192217512919
"SNEMAYT","WHAM","tab2.csv",1,44,6,4.73013443066568,7.30783745669409,0.48916229770966
"SNEMAYT","WHAM","tab2.csv",2,44,1,4.68629185077308,7.19514199364869,0.518197023120621
"SNEMAYT","WHAM","tab2.csv",2,44,2,4.86967277875726,6.35586126415937,0.515278042602711
"SNEMAYT","WHAM","tab2.csv",2,44,3,3.46739281386313,6.0459863199145,0.509807321135006
"SNEMAYT","WHAM","tab2.csv",2,44,4,4.49032209845812,6.32019661332964,0.504679081224095
"SNEMAYT","WHAM","tab2.csv",2,44,5,3.6199867819867,5.97909424665538,0.510450305180723
"SNEMAYT","WHAM","tab2.csv",2,44,6,4.11092534943661,6.65849684982595,0.50076711807525
"USAtlHerring","ASAP","tab2.csv",1,2012,2,0.272900678224447,1.4238147981583,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,3,0.820238814250336,1.8402355111887,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,4,2.36158909841496,3.36529388220753,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,5,2.40314312135829,1.46091326294421,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,6,-0.307728089596867,0.113024873837055,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,7,-0.567425120652653,0.632145718706417,NA
"USAtlHerring","ASAP","tab2.csv",1,2012,8,-2.12456907876029,0.540976541519673,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,2,-0.931799001855958,0.615275210562576,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,3,1.6969019017793,1.81745752841124,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,4,3.16551067818143,3.48773470024289,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,5,0.0332695351619806,1.58962933947247,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,6,-1.69634689666605,0.241654054467527,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,7,-2.21987472650381,0.76072159259773,NA
"USAtlHerring","ASAP","tab2.csv",2,2012,8,-3.42902398326984,0.66954431534011,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,2,3.00920145647396,2.65329256418717,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,3,1.34103382248694,1.77279482346646,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,4,0.00965535467870647,1.52647641704995,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,5,2.92390589848466,2.94150667937245,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,6,-1.53178828620489,1.02538621694395,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,7,-1.03804313613595,-0.323673124125191,NA
"USAtlHerring","ASAP","tab2.csv",1,2013,8,-2.56663322036327,0.843926498647893,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,2,2.19242147220575,1.84293337659144,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,3,1.22129246484512,1.74794089068901,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,4,2.32316251750831,1.64683893508531,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,5,3.13425446793299,3.06814440590072,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,6,-0.702863049121545,1.15193704757443,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,7,-0.704734501394195,-0.197175600233878,NA
"USAtlHerring","ASAP","tab2.csv",2,2013,8,-2.99946194654545,0.970415922468331,NA
