"stock","model","file","metric","year","value","low","high"
"SNEMAYT","SAM","tab1.csv","Fbar",1999,1.537,1.001,2.359
"SNEMAYT","SAM","tab1.csv","Fbar",2000,1.29,0.829,2.006
"SNEMAYT","SAM","tab1.csv","Fbar",2001,1.851,1.125,3.048
"SNEMAYT","SAM","tab1.csv","Fbar",2002,0.857,0.476,1.544
"SNEMAYT","SAM","tab1.csv","Fbar",2003,0.776,0.462,1.303
"SNEMAYT","SAM","tab1.csv","Fbar",2004,1.234,0.796,1.912
"SNEMAYT","SAM","tab1.csv","Fbar",2005,0.903,0.557,1.465
"SNEMAYT","SAM","tab1.csv","Fbar",2006,0.954,0.562,1.619
"SNEMAYT","SAM","tab1.csv","Fbar",2007,0.783,0.445,1.379
"SNEMAYT","SAM","tab1.csv","Fbar",2008,0.572,0.316,1.035
"SNEMAYT","SAM","tab1.csv","Fbar",2009,0.455,0.233,0.887
"SNEMAYT","SAM","tab1.csv","Fbar",2010,0.274,0.141,0.532
"SNEMAYT","SAM","tab1.csv","Fbar",2011,0.36,0.193,0.672
"SNEMAYT","SAM","tab1.csv","Fbar",2012,0.546,0.308,0.971
"SNEMAYT","SAM","tab1.csv","Fbar",2013,0.836,0.484,1.444
"SNEMAYT","SAM","tab1.csv","Fbar",2014,1.037,0.612,1.757
"SNEMAYT","SAM","tab1.csv","Fbar",2015,0.803,0.458,1.406
"SNEMAYT","SAM","tab1.csv","Fbar",2016,0.63,0.319,1.243
"SNEMAYT","SAM","tab1.csv","Catch",1973,16690,9703,28708
"SNEMAYT","SAM","tab1.csv","Catch",1974,13042,8413,20216
"SNEMAYT","SAM","tab1.csv","Catch",1975,5002,3240,7723
"SNEMAYT","SAM","tab1.csv","Catch",1976,4376,2435,7863
"SNEMAYT","SAM","tab1.csv","Catch",1977,4585,2802,7501
"SNEMAYT","SAM","tab1.csv","Catch",1978,8390,4706,14957
"SNEMAYT","SAM","tab1.csv","Catch",1979,7426,4309,12799
"SNEMAYT","SAM","tab1.csv","Catch",1980,7442,4560,12147
"SNEMAYT","SAM","tab1.csv","Catch",1981,6393,3861,10585
"SNEMAYT","SAM","tab1.csv","Catch",1982,12460,7317,21220
"SNEMAYT","SAM","tab1.csv","Catch",1983,19877,11335,34856
"SNEMAYT","SAM","tab1.csv","Catch",1984,8695,5321,14209
"SNEMAYT","SAM","tab1.csv","Catch",1985,4520,2894,7059
"SNEMAYT","SAM","tab1.csv","Catch",1986,4120,2370,7163
"SNEMAYT","SAM","tab1.csv","Catch",1987,2156,1327,3503
"SNEMAYT","SAM","tab1.csv","Catch",1988,2236,1379,3624
"SNEMAYT","SAM","tab1.csv","Catch",1989,5375,2759,10474
"SNEMAYT","SAM","tab1.csv","Catch",1990,8364,4306,16245
"SNEMAYT","SAM","tab1.csv","Catch",1991,6117,3458,10822
"SNEMAYT","SAM","tab1.csv","Catch",1992,2687,1570,4597
"SNEMAYT","SAM","tab1.csv","Catch",1993,641,395,1038
"SNEMAYT","SAM","tab1.csv","Catch",1994,460,292,724
"SNEMAYT","SAM","tab1.csv","Catch",1995,318,198,512
"SNEMAYT","SAM","tab1.csv","Catch",1996,693,399,1205
"SNEMAYT","SAM","tab1.csv","Catch",1997,1114,650,1910
"SNEMAYT","SAM","tab1.csv","Catch",1998,970,593,1585
"SNEMAYT","SAM","tab1.csv","Catch",1999,1768,1002,3119
"SNEMAYT","SAM","tab1.csv","Catch",2000,1606,961,2682
"SNEMAYT","SAM","tab1.csv","Catch",2001,1732,982,3056
"SNEMAYT","SAM","tab1.csv","Catch",2002,770,456,1300
"SNEMAYT","SAM","tab1.csv","Catch",2003,603,355,1025
"SNEMAYT","SAM","tab1.csv","Catch",2004,595,371,952
"SNEMAYT","SAM","tab1.csv","Catch",2005,348,224,540
"SNEMAYT","SAM","tab1.csv","Catch",2006,443,276,712
"SNEMAYT","SAM","tab1.csv","Catch",2007,543,315,938
"SNEMAYT","SAM","tab1.csv","Catch",2008,559,323,967
"SNEMAYT","SAM","tab1.csv","Catch",2009,464,271,793
"SNEMAYT","SAM","tab1.csv","Catch",2010,384,229,642
"SNEMAYT","SAM","tab1.csv","Catch",2011,489,295,810
"SNEMAYT","SAM","tab1.csv","Catch",2012,713,447,1139
"SNEMAYT","SAM","tab1.csv","Catch",2013,862,518,1434
"SNEMAYT","SAM","tab1.csv","Catch",2014,766,456,1287
"SNEMAYT","SAM","tab1.csv","Catch",2015,347,207,585
"SNEMAYT","SAM","tab1.csv","Catch",2016,157,93,265
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1973,28494,13799,58837
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1974,24452,12247,48821
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1975,42256,20968,85158
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1976,14905,7248,30648
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1977,74294,37073,148886
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1978,90356,44658,182819
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1979,41390,20985,81636
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1980,51242,26028,100882
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1981,54678,27214,109859
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1982,34973,17695,69123
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1983,21159,10578,42325
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1984,16541,8376,32667
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1985,23910,11992,47670
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1986,7662,3769,15575
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1987,20829,9735,44566
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1988,58632,28442,120866
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1989,7279,3572,14836
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1990,5521,2766,11021
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1991,6785,3355,13719
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1992,3490,1750,6957
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1993,2850,1439,5644
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1994,7125,3274,15506
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1995,2118,1043,4301
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1996,3318,1539,7155
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1997,6818,3425,13572
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1998,5192,2611,10323
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",1999,6859,3463,13585
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2000,2515,1263,5005
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2001,4722,2033,10967
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2002,2286,1144,4568
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2003,2451,1229,4891
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2004,3675,1844,7326
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2005,9973,4978,19981
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2006,7623,3820,15212
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2007,3297,1502,7233
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2008,7500,3433,16384
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2009,6999,3485,14057
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2010,5049,2510,10158
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2011,8139,4039,16400
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2012,3792,1884,7633
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2013,4232,2028,8834
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2014,800,391,1636
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2015,517,232,1148
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","R",2016,2479,892,6893
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1973,21867,14480,33023
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1974,9119,6374,13048
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1975,3214,2275,4539
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1976,4181,2670,6549
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1977,3795,2476,5816
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1978,6331,3942,10166
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1979,7409,4735,11592
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1980,7393,4947,11050
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1981,9053,5927,13828
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1982,15325,9745,24100
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1983,15624,9655,25282
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1984,5510,3672,8267
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1985,2358,1627,3417
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1986,2673,1710,4178
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1987,1513,973,2352
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1988,1519,993,2323
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1989,6772,3840,11941
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1990,8187,4531,14793
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1991,3217,2072,4995
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1992,1282,853,1927
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1993,703,482,1026
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1994,523,360,758
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1995,801,532,1206
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1996,1357,857,2148
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1997,1462,934,2288
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1998,1518,982,2347
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",1999,1767,1129,2765
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2000,1808,1182,2768
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2001,1331,860,2059
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2002,1304,854,1990
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2003,940,617,1432
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2004,635,435,926
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2005,635,437,923
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2006,1060,679,1653
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2007,1565,994,2463
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2008,1799,1141,2836
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2009,1889,1260,2831
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2010,2719,1773,4168
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2011,2308,1556,3421
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2012,2273,1560,3313
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2013,1792,1174,2738
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2014,1144,767,1706
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2015,621,395,977
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","SSB",2016,348,209,582
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1973,1.072,0.657,1.75
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1974,1.527,1.059,2.203
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1975,1.537,1.075,2.198
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1976,1.109,0.751,1.636
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1977,1.308,0.906,1.887
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1978,1.36,0.937,1.973
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1979,1.212,0.824,1.784
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1980,1.223,0.816,1.833
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1981,0.996,0.635,1.561
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1982,1.061,0.683,1.651
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1983,1.495,1.041,2.147
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1984,1.761,1.244,2.492
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1985,2.029,1.442,2.857
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1986,1.677,1.192,2.358
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1987,1.607,1.141,2.263
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1988,1.45,0.981,2.143
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1989,1.133,0.739,1.738
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1990,1.356,0.916,2.007
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1991,1.879,1.27,2.781
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1992,1.971,1.301,2.984
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1993,1.05,0.673,1.639
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1994,0.942,0.612,1.452
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1995,0.528,0.305,0.914
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1996,0.54,0.307,0.952
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1997,0.703,0.41,1.206
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1998,0.782,0.461,1.325
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",1999,1.042,0.634,1.715
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2000,1.003,0.625,1.609
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2001,1.21,0.693,2.112
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2002,0.695,0.397,1.22
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2003,0.67,0.4,1.121
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2004,0.911,0.565,1.468
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2005,0.66,0.399,1.091
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2006,0.583,0.337,1.011
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2007,0.442,0.248,0.786
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2008,0.323,0.18,0.579
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2009,0.243,0.133,0.442
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2010,0.175,0.091,0.339
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2011,0.23,0.125,0.425
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2012,0.352,0.198,0.626
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2013,0.524,0.291,0.942
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2014,0.659,0.36,1.207
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2015,0.541,0.296,0.991
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Fbar",2016,0.475,0.238,0.949
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1973,19616,10731,35856
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1974,12447,7661,20224
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1975,4217,2706,6571
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1976,3425,2043,5743
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1977,3884,2320,6500
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1978,6442,3780,10977
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1979,6513,3824,11095
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1980,7161,4312,11890
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1981,6731,3978,11388
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1982,12320,7173,21160
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1983,17952,10127,31825
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1984,8449,5000,14277
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1985,4036,2536,6425
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1986,3347,1994,5618
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1987,1969,1168,3318
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1988,1808,1110,2946
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1989,4819,2527,9188
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1990,8728,4413,17264
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1991,5488,3052,9867
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1992,2476,1384,4429
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1993,654,394,1085
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1994,404,251,650
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1995,342,201,583
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1996,621,350,1100
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1997,859,496,1489
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1998,938,544,1616
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",1999,1466,831,2589
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2000,1467,861,2500
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2001,1317,718,2418
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2002,738,426,1278
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2003,539,315,922
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2004,507,305,843
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2005,352,219,566
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2006,484,281,832
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2007,549,312,968
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2008,511,291,897
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2009,410,240,702
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2010,409,234,716
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2011,472,276,807
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2012,678,411,1120
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2013,796,452,1401
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2014,688,390,1214
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2015,296,173,506
"SNEMAYT","SAM_constantFSelectivity","tab1.csv","Catch",2016,150,85,266
"SNEMAYT","SAM_useCVs","tab1.csv","R",1973,31716,16393,61362
"SNEMAYT","SAM_useCVs","tab1.csv","R",1974,23176,11752,45707
"SNEMAYT","SAM_useCVs","tab1.csv","R",1975,43922,22261,86662
"SNEMAYT","SAM_useCVs","tab1.csv","R",1976,13322,6677,26579
"SNEMAYT","SAM_useCVs","tab1.csv","R",1977,74028,37668,145485
"SNEMAYT","SAM_useCVs","tab1.csv","R",1978,90964,47903,172733
"SNEMAYT","SAM_useCVs","tab1.csv","R",1979,36354,19682,67148
"SNEMAYT","SAM_useCVs","tab1.csv","R",1980,53472,28632,99862
"SNEMAYT","SAM_useCVs","tab1.csv","R",1981,59478,30935,114359
"SNEMAYT","SAM_useCVs","tab1.csv","R",1982,35765,18356,69686
"SNEMAYT","SAM_useCVs","tab1.csv","R",1983,20530,10793,39050
"SNEMAYT","SAM_useCVs","tab1.csv","R",1984,15897,8445,29924
"SNEMAYT","SAM_useCVs","tab1.csv","R",1985,24358,12511,47423
"SNEMAYT","SAM_useCVs","tab1.csv","R",1986,5964,3173,11211
"SNEMAYT","SAM_useCVs","tab1.csv","R",1987,18147,8703,37839
"SNEMAYT","SAM_useCVs","tab1.csv","R",1988,68132,34923,132917
"SNEMAYT","SAM_useCVs","tab1.csv","R",1989,5891,2987,11621
"SNEMAYT","SAM_useCVs","tab1.csv","R",1990,5313,2737,10314
"SNEMAYT","SAM_useCVs","tab1.csv","R",1991,8507,4511,16042
"SNEMAYT","SAM_useCVs","tab1.csv","R",1992,3948,1989,7836
"SNEMAYT","SAM_useCVs","tab1.csv","R",1993,2917,1477,5762
"SNEMAYT","SAM_useCVs","tab1.csv","R",1994,9530,4339,20930
"SNEMAYT","SAM_useCVs","tab1.csv","R",1995,2343,1127,4869
"SNEMAYT","SAM_useCVs","tab1.csv","R",1996,3940,1787,8688
"SNEMAYT","SAM_useCVs","tab1.csv","R",1997,9914,4851,20262
"SNEMAYT","SAM_useCVs","tab1.csv","R",1998,6327,3176,12604
"SNEMAYT","SAM_useCVs","tab1.csv","R",1999,7991,4128,15472
"SNEMAYT","SAM_useCVs","tab1.csv","R",2000,3249,1639,6443
"SNEMAYT","SAM_useCVs","tab1.csv","R",2001,5094,2110,12299
"SNEMAYT","SAM_useCVs","tab1.csv","R",2002,2508,1195,5263
"SNEMAYT","SAM_useCVs","tab1.csv","R",2003,2222,1053,4690
"SNEMAYT","SAM_useCVs","tab1.csv","R",2004,5305,2576,10928
"SNEMAYT","SAM_useCVs","tab1.csv","R",2005,13149,6713,25754
"SNEMAYT","SAM_useCVs","tab1.csv","R",2006,10687,5242,21787
"SNEMAYT","SAM_useCVs","tab1.csv","R",2007,4387,1997,9636
"SNEMAYT","SAM_useCVs","tab1.csv","R",2008,10206,4757,21897
"SNEMAYT","SAM_useCVs","tab1.csv","R",2009,8816,4709,16505
"SNEMAYT","SAM_useCVs","tab1.csv","R",2010,7437,4387,12608
"SNEMAYT","SAM_useCVs","tab1.csv","R",2011,13835,7610,25152
"SNEMAYT","SAM_useCVs","tab1.csv","R",2012,4503,2472,8201
"SNEMAYT","SAM_useCVs","tab1.csv","R",2013,7568,4126,13881
"SNEMAYT","SAM_useCVs","tab1.csv","R",2014,1002,498,2013
"SNEMAYT","SAM_useCVs","tab1.csv","R",2015,565,258,1240
"SNEMAYT","SAM_useCVs","tab1.csv","R",2016,2631,850,8141
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1973,20252,14234,28814
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1974,8465,6091,11764
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1975,2893,2094,3997
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1976,3784,2486,5758
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1977,3348,2256,4968
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1978,5959,3902,9101
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1979,7250,4910,10705
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1980,7121,4991,10160
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1981,8887,6026,13107
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1982,15282,9949,23473
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1983,15400,10058,23578
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1984,5160,3589,7419
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1985,2127,1505,3006
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1986,2561,1723,3807
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1987,1389,911,2117
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1988,1393,957,2028
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1989,7090,4225,11900
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1990,8939,5125,15591
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1991,3308,2258,4845
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1992,1268,869,1851
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1993,726,505,1044
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1994,538,378,767
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1995,819,536,1252
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1996,1426,901,2257
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1997,1476,966,2254
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1998,1755,1134,2716
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",1999,2058,1346,3145
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2000,1971,1305,2977
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2001,1346,876,2069
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2002,1302,845,2007
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2003,1012,655,1562
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2004,638,442,921
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2005,664,469,939
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2006,1092,701,1699
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2007,1604,1037,2482
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2008,1761,1124,2759
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2009,1780,1261,2513
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2010,2711,1992,3689
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2011,2286,1678,3116
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2012,2325,1715,3151
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2013,1857,1319,2615
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2014,1160,818,1645
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2015,539,369,787
"SNEMAYT","SAM_useCVs","tab1.csv","SSB",2016,292,180,473
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1973,0.864,0.496,1.505
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1974,1.37,0.898,2.091
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1975,1.291,0.851,1.958
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1976,0.881,0.564,1.377
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1977,1.149,0.76,1.737
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1978,1.23,0.821,1.842
"SNEMAYT","SAM_useCVs","tab1.csv","Fbar",1979,1.204,0.814,1.779
